"Lambda" "upper" "lower" "upper.CI" "lower.CI"
2.05263157894737 0.644272710816624 -0.941740210957658 NA NA
2.15789473684211 0.699569772362565 -0.996395054576061 NA NA
2.26315789473684 0.752439592803095 -1.04834047049329 NA NA
2.36842105263158 0.802796410390005 -1.0979071639743 NA NA
2.47368421052632 0.850867996297804 -1.14533375525576 NA NA
2.57894736842105 0.896794435473715 -1.19100645276389 NA NA
2.68421052631579 0.94102802206881 -1.23487031637836 NA NA
2.78947368421053 0.983653454510643 -1.27699301177527 NA NA
2.89473684210526 1.02470208178209 -1.31757693452817 NA NA
3 1.06408212523589 -1.35656983766429 NA NA
1 0.0749433643905116 0.0749433643905113 NA NA
1.10526315789474 0.189849436856698 -0.0398286292007393 NA NA
1.21052631578947 0.294447356298809 -0.143994502714592 NA NA
1.31578947368421 0.390597465561531 -0.239268669752734 NA NA
1.42105263157895 0.479566323040215 -0.32702260754819 NA NA
1.52631578947368 0.562324471103589 -0.408343144967671 NA NA
1.63157894736842 0.639588942060586 -0.48391630844784 NA NA
1.73684210526316 0.711910190056184 -0.554393449019015 NA NA
1.84210526315789 0.779913387729269 -0.620656896119039 NA NA
1.94736842105263 0.844260985951055 -0.68303860889856 NA NA
2.05263157894737 0.905098196273571 -0.741916134936048 NA NA
2.15789473684211 0.963027562305408 -0.797645053594157 NA NA
2.26315789473684 1.01814256652677 -0.850633802052148 NA NA
2.36842105263158 1.07063324671959 -0.9010375133367 NA NA
2.47368421052632 1.12087889588876 -0.949112862278155 NA NA
2.57894736842105 1.16904406272964 -0.995339820103843 NA NA
2.68421052631579 1.21528549994318 -1.03959616645087 NA NA
2.78947368421053 1.2598556271083 -1.08206710154785 NA NA
2.89473684210526 1.30303292016501 -1.12273799574859 NA NA
3 1.34470033883093 -1.16192178139045 NA NA
1 0.0495295159390449 0.0495295159390447 NA NA
1.10526315789474 0.154908082069575 -0.0556261302131612 NA NA
1.21052631578947 0.250858077598628 -0.150862589039965 NA NA
1.31578947368421 0.338995234376308 -0.237889977552374 NA NA
1.42105263157895 0.420479058820084 -0.318088250848648 NA NA
1.52631578947368 0.49614648828682 -0.392458252041169 NA NA
1.63157894736842 0.566621992716099 -0.461597803286092 NA NA
1.73684210526316 0.632674788097384 -0.526177301042502 NA NA
1.84210526315789 0.69496160507281 -0.586655478650861 NA NA
1.94736842105263 0.753732565421964 -0.643426668973572 NA NA
2.05263157894737 0.809472996111927 -0.697097174731399 NA NA
2.15789473684211 0.862280993519648 -0.747754974847288 NA NA
2.26315789473684 0.912492340699922 -0.795823834858528 NA NA
2.36842105263158 0.960695409901379 -0.841557592928746 NA NA
2.47368421052632 1.00676656223967 -0.885157619617595 NA NA
2.57894736842105 1.05085993577192 -0.926754773818969 NA NA
2.68421052631579 1.09303218319722 -0.966611691514602 NA NA
2.78947368421053 1.13368826813301 -1.00481906995889 NA NA
2.89473684210526 1.17304202457717 -1.04140085506762 NA NA
3 1.21104300633614 -1.07687215921612 NA NA
1 -0.073007858631614 -0.0730078586316143 NA NA
1.10526315789474 0.0389009851032102 -0.185152545875583 NA NA
1.21052631578947 0.14053663931822 -0.287143853214831 NA NA
1.31578947368421 0.233585631913558 -0.380587991412224 NA NA
1.42105263157895 0.319464224459165 -0.466780850705507 NA NA
1.52631578947368 0.399393420009168 -0.546697032331126 NA NA
1.63157894736842 0.47409838629712 -0.621205395113058 NA NA
1.73684210526316 0.544170171170229 -0.691012780754853 NA NA
1.84210526315789 0.610105241636002 -0.756689683064561 NA NA
1.94736842105263 0.672367281904237 -0.818608643413625 NA NA
2.05263157894737 0.731549525446138 -0.877067460030097 NA NA
2.15789473684211 0.788091908024992 -0.932667145332586 NA NA
2.26315789473684 0.842204339493365 -0.985486699687473 NA NA
2.36842105263158 0.89386253953513 -1.03603513801297 NA NA
2.47368421052632 0.943234165376891 -1.08441559109821 NA NA
2.57894736842105 0.990442232186227 -1.13093885856593 NA NA
2.68421052631579 1.0356553322066 -1.17558460597008 NA NA
2.78947368421053 1.07899338306307 -1.21842378990238 NA NA
2.89473684210526 1.12068761339872 -1.25971949741296 NA NA
3 1.16074383223463 -1.29961986973356 NA NA
1 -0.167697392997191 -0.167697392997191 NA NA
1.10526315789474 -0.0561004681187184 -0.280023391699953 NA NA
1.21052631578947 0.0447585808679917 -0.382631800691459 NA NA
1.31578947368421 0.13672594704553 -0.476851870258756 NA NA
1.42105263157895 0.221256997690764 -0.563877983241694 NA NA
1.52631578947368 0.299469129911321 -0.644786099041307 NA NA
1.63157894736842 0.372349182652224 -0.720448143594348 NA NA
1.73684210526316 0.44048212246367 -0.791392344983273 NA NA
1.84210526315789 0.504340118719342 -0.858229408666463 NA NA
1.94736842105263 0.564288418299107 -0.921528108463777 NA NA
2.05263157894737 0.620802360813986 -0.981469344146615 NA NA
2.15789473684211 0.674262608063758 -1.03834786517926 NA NA
2.26315789473684 0.725009399922076 -1.09260283032255 NA NA
2.36842105263158 0.773519872334094 -1.14434963415682 NA NA
2.47368421052632 0.819927509801961 -1.19382403058097 NA NA
2.57894736842105 0.864195469854536 -1.24114631664677 NA NA
2.68421052631579 0.906800682209223 -1.28642683546466 NA NA
2.78947368421053 0.94763653964 -1.33006208220405 NA NA
2.89473684210526 0.986893851172909 -1.37210698467307 NA NA
3 1.02479685793845 -1.4126024826321 NA NA
1 0.00106874243394135 0.00106874243394106 NA NA
1.10526315789474 0.108295507085033 -0.105809192394061 NA NA
1.21052631578947 0.206139256687014 -0.202737656265732 NA NA
1.31578947368421 0.296028926600211 -0.291520214652331 NA NA
1.42105263157895 0.37921392623425 -0.373296960146397 NA NA
1.52631578947368 0.456638801055946 -0.449017625508144 NA NA
1.63157894736842 0.528914830152328 -0.519474959419795 NA NA
1.73684210526316 0.596802492616091 -0.585504237143873 NA NA
1.84210526315789 0.660802118589983 -0.64762155430778 NA NA
1.94736842105263 0.721404779915861 -0.706255786512822 NA NA
2.05263157894737 0.779025126041293 -0.761742310459596 NA NA
2.15789473684211 0.83391356016753 -0.814332228934328 NA NA
2.26315789473684 0.886278015477234 -0.864270417949419 NA NA
2.36842105263158 0.936284266348148 -0.911872058621976 NA NA
2.47368421052632 0.984201310219949 -0.957263120518986 NA NA
2.57894736842105 1.03018336442216 -1.00060007050441 NA NA
2.68421052631579 1.07435062933027 -1.04212280012115 NA NA
2.78947368421053 1.11681476782441 -1.08188463319688 NA NA
2.89473684210526 1.15762371547365 -1.12010595172245 NA NA
3 1.19686908213904 -1.1568051766052 NA NA
1 0.013257567812256 0.0132575678122557 NA NA
1.10526315789474 0.125314145476835 -0.0989750341732198 NA NA
1.21052631578947 0.227107944874791 -0.201161694180535 NA NA
1.31578947368421 0.320443838089121 -0.294957231654802 NA NA
1.42105263157895 0.406716695932169 -0.381490813221468 NA NA
1.52631578947368 0.486718814369607 -0.461642397345282 NA NA
1.63157894736842 0.561338517220223 -0.536384961837757 NA NA
1.73684210526316 0.631478458254475 -0.606320919579565 NA NA
1.84210526315789 0.697697915334509 -0.671982650501278 NA NA
1.94736842105263 0.760322337147099 -0.734015084303733 NA NA
2.05263157894737 0.819797074802594 -0.792708278155019 NA NA
2.15789473684211 0.876517370312927 -0.848403240801119 NA NA
2.26315789473684 0.930613381451656 -0.901360016944609 NA NA
2.36842105263158 0.982316317037536 -0.951908325058457 NA NA
2.47368421052632 1.03185016312326 -1.00012222886438 NA NA
2.57894736842105 1.07925519004693 -1.04632009650504 NA NA
2.68421052631579 1.12505532601081 -1.09063614719316 NA NA
2.78947368421053 1.16934465114762 -1.13322753273617 NA NA
2.89473684210526 1.21221850994242 -1.17409474204826 NA NA
3 1.25364634730379 -1.21344784433569 NA NA
1 -0.0379560890117049 -0.0379560890117051 NA NA
1.10526315789474 0.069762052410115 -0.145437636289966 NA NA
1.21052631578947 0.167803781378105 -0.243010015540224 NA NA
1.31578947368421 0.257677043717882 -0.332367541305093 NA NA
1.42105263157895 0.340635604847305 -0.414891938320872 NA NA
1.52631578947368 0.417869552385963 -0.491743390131817 NA NA
1.63157894736842 0.490048449496288 -0.563678765081937 NA NA
1.73684210526316 0.55774509630699 -0.631127869705815 NA NA
1.84210526315789 0.621352462262648 -0.694700423034404 NA NA
1.94736842105263 0.681465730900557 -0.754961524117234 NA NA
2.05263157894737 0.738493015101407 -0.812166781394451 NA NA
2.15789473684211 0.792505420281022 -0.866394763238842 NA NA
2.26315789473684 0.843993148090787 -0.918027921865826 NA NA
2.36842105263158 0.893069383253627 -0.967425645903004 NA NA
2.47368421052632 0.940182549771954 -1.01490228862542 NA NA
2.57894736842105 0.985340729876074 -1.06039158651938 NA NA
2.68421052631579 1.02858282674366 -1.10398346507987 NA NA
2.78947368421053 1.07009665703083 -1.14596653293507 NA NA
2.89473684210526 1.11010459945445 -1.18640597927961 NA NA
3 1.1486198263845 -1.22537248408383 NA NA
1 -0.0134971134658631 -0.0134971134658634 NA NA
1.10526315789474 0.0998629142267709 -0.126687435398713 NA NA
1.21052631578947 0.203127983153288 -0.229596122241302 NA NA
1.31578947368421 0.297782278102516 -0.323922111151522 NA NA
1.42105263157895 0.385102582998292 -0.410921418879803 NA NA
1.52631578947368 0.466250074693889 -0.491813438706809 NA NA
1.63157894736842 0.542181997142571 -0.567530030018128 NA NA
1.73684210526316 0.613687468566764 -0.638447305289055 NA NA
1.84210526315789 0.680975785839386 -0.705306026150889 NA NA
1.94736842105263 0.744428273263583 -0.768655555611182 NA NA
2.05263157894737 0.804915117573325 -0.82863692144357 NA NA
2.15789473684211 0.862316814660896 -0.885753483292614 NA NA
2.26315789473684 0.91681795270797 -0.940101502864185 NA NA
2.36842105263158 0.968785298708044 -0.991981633706139 NA NA
2.47368421052632 1.01844819054906 -1.04165760000842 NA NA
2.57894736842105 1.06595319852815 -1.08915073229209 NA NA
2.68421052631579 1.11150122052362 -1.13466403648173 NA NA
2.78947368421053 1.15524381684526 -1.17846644175889 NA NA
2.89473684210526 1.19729921835495 -1.2206146575412 NA NA
3 1.23776974823033 -1.26127283081327 NA NA
1 -0.0155898407521546 -0.0155898407521549 NA NA
1.10526315789474 0.0953656065866249 -0.126628085350123 NA NA
1.21052631578947 0.196065748927689 -0.227642430270209 NA NA
1.31578947368421 0.288260703152602 -0.320255695393888 NA NA
1.42105263157895 0.373488145489161 -0.405796664595391 NA NA
1.52631578947368 0.452708780994403 -0.485373543267915 NA NA
1.63157894736842 0.526829315003969 -0.559811242622188 NA NA
1.73684210526316 0.596518726258498 -0.62974128091254 NA NA
1.84210526315789 0.662085823050287 -0.695536526952716 NA NA
1.94736842105263 0.724215566529289 -0.757471400530946 NA NA
2.05263157894737 0.783296350427936 -0.816023842990515 NA NA
2.15789473684211 0.83939362579785 -0.871840243493163 NA NA
2.26315789473684 0.892809874900682 -0.924986496585587 NA NA
2.36842105263158 0.943990737060176 -0.975569830812124 NA NA
2.47368421052632 0.992817152449851 -1.02389230555311 NA NA
2.57894736842105 1.03959484162262 -1.07032842929597 NA NA
2.68421052631579 1.08466215693323 -1.11500625911214 NA NA
2.78947368421053 1.12818476556023 -1.15809114567068 NA NA
2.89473684210526 1.17021767656987 -1.19944051514512 NA NA
3 1.21080797634332 -1.23922706861754 NA NA
1 -0.0904310446238698 -0.0904310446238701 NA NA
1.10526315789474 0.0169728727246005 -0.197675813823676 NA NA
1.21052631578947 0.114772847828059 -0.295189401532966 NA NA
1.31578947368421 0.204579458676882 -0.384548812101256 NA NA
1.42105263157895 0.28744288040483 -0.466943093136588 NA NA
1.52631578947368 0.364409482204761 -0.543402444811754 NA NA
1.63157894736842 0.436325132878765 -0.614573955360947 NA NA
1.73684210526316 0.504038228382669 -0.681329941002522 NA NA
1.84210526315789 0.567718257237943 -0.744274575074003 NA NA
1.94736842105263 0.627956989807287 -0.803891637028733 NA NA
2.05263157894737 0.685160223240643 -0.860274218836655 NA NA
2.15789473684211 0.739491541985233 -0.913882404622998 NA NA
2.26315789473684 0.791092949555471 -0.965050825216772 NA NA
2.36842105263158 0.84029132030211 -1.01406888790525 NA NA
2.47368421052632 0.887287730860983 -1.06091278733231 NA NA
2.57894736842105 0.932545430414005 -1.10588334306821 NA NA
2.68421052631579 0.975971793505042 -1.14903470534358 NA NA
2.78947368421053 1.01778651673998 -1.19048918196046 NA NA
2.89473684210526 1.05838209033095 -1.23037340137926 NA NA
3 1.09792965213962 -1.26882790842876 NA NA
1 -0.125336273848214 -0.125336273848214 NA NA
1.10526315789474 -0.00957847411229443 -0.240690415220843 NA NA
1.21052631578947 0.0959456424543496 -0.345161723854144 NA NA
1.31578947368421 0.192899605831823 -0.440680396700039 NA NA
1.42105263157895 0.282594716589997 -0.528888063069937 NA NA
1.52631578947368 0.366092411727919 -0.610827660473894 NA NA
1.63157894736842 0.444114761420264 -0.687508172692675 NA NA
1.73684210526316 0.517619850890969 -0.759486241879162 NA NA
1.84210526315789 0.586849760959703 -0.827506510605121 NA NA
1.94736842105263 0.652193167330387 -0.891578490050558 NA NA
2.05263157894737 0.713927385333415 -0.952163336366685 NA NA
2.15789473684211 0.772484545876297 -1.00963082155053 NA NA
2.26315789473684 0.828340714856015 -1.0642992970199 NA NA
2.36842105263158 0.881757062069164 -1.11652532137238 NA NA
2.47368421052632 0.932703157806415 -1.16650413018915 NA NA
2.57894736842105 0.98140064156161 -1.2143033942818 NA NA
2.68421052631579 1.02805466900182 -1.26021904551849 NA NA
2.78947368421053 1.07280723450516 -1.30432087242323 NA NA
2.89473684210526 1.11574209579117 -1.34692538196468 NA NA
3 1.15706500277784 -1.38793919657816 NA NA
1 -0.0254791084712821 -0.0254791084712824 NA NA
1.10526315789474 0.0812032519599991 -0.132034182056399 NA NA
1.21052631578947 0.178306061384728 -0.228902296675691 NA NA
1.31578947368421 0.267293981279559 -0.317896315791228 NA NA
1.42105263157895 0.349417370143768 -0.40021151613081 NA NA
1.52631578947368 0.425574348788254 -0.476720348284042 NA NA
1.63157894736842 0.496550813704119 -0.548173293425813 NA NA
1.73684210526316 0.562974789078191 -0.615478961615724 NA NA
1.84210526315789 0.625549053773651 -0.679130639472724 NA NA
1.94736842105263 0.684611099508725 -0.739196855202002 NA NA
2.05263157894737 0.740658012240749 -0.796107060477213 NA NA
2.15789473684211 0.793747138947594 -0.85006127576009 NA NA
2.26315789473684 0.844268634836447 -0.90138074402908 NA NA
2.36842105263158 0.892569477143309 -0.950377049177201 NA NA
2.47368421052632 0.938643657411107 -0.997273792996145 NA NA
2.57894736842105 0.982894409237533 -1.04217424177633 NA NA
2.68421052631579 1.02531275980192 -1.08528396178455 NA NA
2.78947368421053 1.06587632222335 -1.12678895505251 NA NA
2.89473684210526 1.10475374615355 -1.16669349149008 NA NA
3 1.14226597336744 -1.20502828640111 NA NA
1 -0.0340616161927651 -0.0340616161927653 NA NA
1.10526315789474 0.0765154237651204 -0.144718239756044 NA NA
1.21052631578947 0.176972673194022 -0.245361138378583 NA NA
1.31578947368421 0.269100722245429 -0.337630671070219 NA NA
1.42105263157895 0.354330563127504 -0.422651097791572 NA NA
1.52631578947368 0.43351023252633 -0.501366225675235 NA NA
1.63157894736842 0.507672575155248 -0.574730096443731 NA NA
1.73684210526316 0.577495514393901 -0.643562607321374 NA NA
1.84210526315789 0.643214327996398 -0.70855370250596 NA NA
1.94736842105263 0.705480025213253 -0.770035125147383 NA NA
2.05263157894737 0.764715062279969 -0.828318488127452 NA NA
2.15789473684211 0.820976006855968 -0.88357905944049 NA NA
2.26315789473684 0.874568002507429 -0.936399065732949 NA NA
2.36842105263158 0.925801130864633 -0.986826166734762 NA NA
2.47368421052632 0.974869763951033 -1.03532117574843 NA NA
2.57894736842105 1.02210584721686 -1.08217983215753 NA NA
2.68421052631579 1.06730602206737 -1.12724389464238 NA NA
2.78947368421053 1.11060544444162 -1.17080037866095 NA NA
2.89473684210526 1.15237197196885 -1.21268276056131 NA NA
3 1.19265895175909 -1.25299653125971 NA NA
1 -0.199514732072267 -0.199514732072267 NA NA
1.10526315789474 -0.0848155919728411 -0.31399676600564 NA NA
1.21052631578947 0.0196595336171567 -0.417949658345894 NA NA
1.31578947368421 0.115572898418697 -0.51338647076594 NA NA
1.42105263157895 0.204218972678454 -0.601742471942042 NA NA
1.52631578947368 0.286533224771558 -0.683888818575249 NA NA
1.63157894736842 0.36329601543833 -0.760455490578707 NA NA
1.73684210526316 0.435424197267495 -0.832225273889633 NA NA
1.84210526315789 0.50325121394565 -0.89993596793164 NA NA
1.94736842105263 0.567306279566205 -0.963896153965909 NA NA
2.05263157894737 0.628074466549222 -1.024537447379 NA NA
2.15789473684211 0.685715425133093 -1.08223156579533 NA NA
2.26315789473684 0.740495315113555 -1.13725345628694 NA NA
2.36842105263158 0.792746266180658 -1.1898453966055 NA NA
2.47368421052632 0.842835430107157 -1.24016753891279 NA NA
2.57894736842105 0.890852356952246 -1.28827015845789 NA NA
2.68421052631579 0.936893561949239 -1.33451693586983 NA NA
2.78947368421053 0.981159647303912 -1.37913377994811 NA NA
2.89473684210526 1.02389480383461 -1.42212823432574 NA NA
3 1.06504281133352 -1.46355373693265 NA NA
1 -0.0312734439044821 -0.0312734439044824 NA NA
1.10526315789474 0.084504013536325 -0.146834389420308 NA NA
1.21052631578947 0.189960171495275 -0.251838040738479 NA NA
1.31578947368421 0.286769509388353 -0.348049644787153 NA NA
1.42105263157895 0.376299483348093 -0.436849675273704 NA NA
1.52631578947368 0.459428405817143 -0.519229461097295 NA NA
1.63157894736842 0.536885591176119 -0.596047687087781 NA NA
1.73684210526316 0.609446268902076 -0.668232121457392 NA NA
1.84210526315789 0.677922457661978 -0.736096822508811 NA NA
1.94736842105263 0.742642504982483 -0.800236537557465 NA NA
2.05263157894737 0.804000447538772 -0.860905842168729 NA NA
2.15789473684211 0.862281712400095 -0.918520484904509 NA NA
2.26315789473684 0.917792675934932 -0.973281974150331 NA NA
2.36842105263158 0.970622825590306 -1.02552700828503 NA NA
2.47368421052632 1.02104802078738 -1.07545651828735 NA NA
