"Lambda" "upper" "lower" "upper.CI" "lower.CI"
1.31578947368421 0.111793262252467 -0.145070170738648 NA NA
1.42105263157895 0.147442071790071 -0.180171991143279 NA NA
1.52631578947368 0.180185806774849 -0.212296759583436 NA NA
1.63157894736842 0.210367422451831 -0.241808950070357 NA NA
1.73684210526316 0.23827790330195 -0.26901583420905 NA NA
1.84210526315789 0.26416573953995 -0.294178283362368 NA NA
1.94736842105263 0.288244403683942 -0.317519208548906 NA NA
2.05263157894737 0.310698303679615 -0.339230221654297 NA NA
2.15789473684211 0.331687563000816 -0.35947694138713 NA NA
2.26315789473684 0.351351888709038 -0.378403255505332 NA NA
2.36842105263158 0.369813724047481 -0.396134771364621 NA NA
2.47368421052632 0.387180835152093 -0.412781629584043 NA NA
2.57894736842105 0.4035484467695 -0.428440813841863 NA NA
2.68421052631579 0.419001015986992 -0.443198058970785 NA NA
2.78947368421053 0.433613713478454 -0.457129436510256 NA NA
2.89473684210526 0.447460863281358 -0.470302679539008 NA NA
3 0.460601830989851 -0.482778295435255 NA NA
1 -0.00454198692065509 -0.00454198692065516 NA NA
1.10526315789474 0.0423354538834891 -0.0513764159918673 NA NA
1.21052631578947 0.0847840651170417 -0.0937113919184109 NA NA
1.31578947368421 0.123402815601435 -0.132163870155204 NA NA
1.42105263157895 0.158688114679115 -0.167243290761028 NA NA
1.52631578947368 0.191054711065503 -0.199374062958903 NA NA
1.63157894736842 0.220851689899081 -0.228912575322801 NA NA
1.73684210526316 0.248374868464095 -0.256160258360633 NA NA
1.84210526315789 0.273876503950664 -0.281373743270128 NA NA
1.94736842105263 0.297572968305432 -0.304772849430588 NA NA
2.05263157894737 0.319650868003743 -0.326546925845365 NA NA
2.15789473684211 0.340271962260152 -0.346859929779133 NA NA
2.26315789473684 0.359577144405675 -0.365854526420904 NA NA
2.36842105263158 0.377689686785822 -0.383655422478585 NA NA
2.47368421052632 0.394717902258482 -0.400372095204904 NA NA
2.57894736842105 0.410757340263368 -0.416101040586598 NA NA
2.68421052631579 0.425892609102973 -0.430927636349425 NA NA
2.78947368421053 0.440199978089634 -0.444953243092864 NA NA
2.89473684210526 0.453766820880639 -0.45826047107512 NA NA
3 0.46664395963136 -0.470899524917105 NA NA
1 0.0110707836553353 0.0110707836553352 NA NA
1.10526315789474 0.057236329953762 -0.0350889491683403 NA NA
1.21052631578947 0.0990070653249681 -0.0768438505928048 NA NA
1.31578947368421 0.136980394816778 -0.114792791795469 NA NA
1.42105263157895 0.171651175422583 -0.149431419056389 NA NA
1.52631578947368 0.203432627328748 -0.181173467332035 NA NA
1.63157894736842 0.232672338475269 -0.210366949537727 NA NA
1.73684210526316 0.259664667086251 -0.237306637131126 NA NA
1.84210526315789 0.284660455982147 -0.262243801305927 NA NA
1.94736842105263 0.30787471329315 -0.285393897226612 NA NA
2.05263157894737 0.329492736985376 -0.306942682520756 NA NA
2.15789473684211 0.349677467997696 -0.327051130013636 NA NA
2.26315789473684 0.368573048187077 -0.345859402470185 NA NA
2.36842105263158 0.386294962251565 -0.363490091040575 NA NA
2.47368421052632 0.402950353953205 -0.380050871006918 NA NA
2.57894736842105 0.418635866658936 -0.395636692933938 NA NA
2.68421052631579 0.433439426914818 -0.410331600824646 NA NA
2.78947368421053 0.447431108756406 -0.424210248890231 NA NA
2.89473684210526 0.460696256930813 -0.437339173323189 NA NA
3 0.473289913550512 -0.449777863778511 NA NA
1 -0.00802909585041412 -0.0080290958504142 NA NA
1.10526315789474 0.0398456017413269 -0.055803326554677 NA NA
1.21052631578947 0.0832451102551902 -0.0989389297020442 NA NA
1.31578947368421 0.122767088072558 -0.13807866915826 NA NA
1.42105263157895 0.158907861994301 -0.173752414159205 NA NA
1.52631578947368 0.192082980596509 -0.206400792433938 NA NA
1.63157894736842 0.222642937848469 -0.236393129325593 NA NA
1.73684210526316 0.250885359255124 -0.264041233917879 NA NA
1.84210526315789 0.277064552793711 -0.289610116223094 NA NA
1.94736842105263 0.301399068781389 -0.313326404387446 NA NA
2.05263157894737 0.324077736982266 -0.335385016998208 NA NA
2.15789473684211 0.345264526659193 -0.355954497182738 NA NA
2.26315789473684 0.365106637014322 -0.375181310325002 NA NA
2.36842105263158 0.383728349295226 -0.393193331962513 NA NA
2.47368421052632 0.401241167005222 -0.41010269767845 NA NA
2.57894736842105 0.417754986226904 -0.426008146503312 NA NA
2.68421052631579 0.433351730814042 -0.440996959358121 NA NA
2.78947368421053 0.44810887367848 -0.455146571548864 NA NA
2.89473684210526 0.462100034907061 -0.468525921252723 NA NA
3 0.475374852359034 -0.48119658289374 NA NA
1 -0.0151645294434823 -0.0151645294434824 NA NA
1.10526315789474 0.0306479813573189 -0.0608596913253762 NA NA
1.21052631578947 0.0721986127696813 -0.10210184832408 NA NA
1.31578947368421 0.11005564850336 -0.139511519517364 NA NA
1.42105263157895 0.144690904874134 -0.173599257553071 NA NA
1.52631578947368 0.176499342164567 -0.204788970112434 NA NA
1.63157894736842 0.20581406402699 -0.233435527125102 NA NA
1.73684210526316 0.232917934212522 -0.259838236854197 NA NA
1.84210526315789 0.258052673096841 -0.284251284871802 NA NA
1.94736842105263 0.281426051177961 -0.306891907704642 NA NA
2.05263157894737 0.303217628576371 -0.327946855201309 NA NA
2.15789473684211 0.323583371913761 -0.347577545418366 NA NA
2.26315789473684 0.342659396180246 -0.365924210248553 NA NA
2.36842105263158 0.360565018664422 -0.383109254667089 NA NA
2.47368421052632 0.377405267699399 -0.399239997953608 NA NA
2.57894736842105 0.393272956150583 -0.414410925312826 NA NA
2.68421052631579 0.408250405002379 -0.428705548739485 NA NA
2.78947368421053 0.422410883838671 -0.442197953843794 NA NA
2.89473684210526 0.435819820864932 -0.454954092642122 NA NA
3 0.448538135535048 -0.467032869588503 NA NA
1 0.048474488102796 0.048474488102796 NA NA
1.10526315789474 0.0957249829719776 0.00107234425173344 NA NA
1.21052631578947 0.138345057441638 -0.041946170537534 NA NA
1.31578947368421 0.176983555066986 -0.0811619901367375 NA NA
1.42105263157895 0.212173754848883 -0.117057918541492 NA NA
1.52631578947368 0.244357970866512 -0.150038512856055 NA NA
1.63157894736842 0.273906116436689 -0.180445299075651 NA NA
1.73684210526316 0.301129901091858 -0.208568563811404 NA NA
1.84210526315789 0.326293816920884 -0.234656594133697 NA NA
1.94736842105263 0.349623731426077 -0.258922989686849 NA NA
2.05263157894737 0.371313673809463 -0.28155250123951 NA NA
2.15789473684211 0.39153124235637 -0.302705730902946 NA NA
2.26315789473684 0.410421948577841 -0.322522944576339 NA NA
2.36842105263158 0.428112733818304 -0.34112718598586 NA NA
2.47368421052632 0.444714836200659 -0.358626836877939 NA NA
2.57894736842105 0.460326143445647 -0.375117734734982 NA NA
2.68421052631579 0.475033135773622 -0.390684934534548 NA NA
2.78947368421053 0.488912499680424 -0.40540418229458 NA NA
2.89473684210526 0.502032475714039 -0.419343153830675 NA NA
3 0.514453989937412 -0.432562501147605 NA NA
1 -0.0469546542973097 -0.0469546542973098 NA NA
1.10526315789474 -0.00118239472102884 -0.0924253041084435 NA NA
1.21052631578947 0.0404959697990045 -0.133311313064557 NA NA
1.31578947368421 0.0786082353147403 -0.170275719484133 NA NA
1.42105263157895 0.113594767586289 -0.203859450736184 NA NA
1.52631578947368 0.145826030252695 -0.23450819606882 NA NA
1.63157894736842 0.175616007195519 -0.262592480988732 NA NA
1.73684210526316 0.203232617675361 -0.288422870834229 NA NA
1.84210526315789 0.228905892395321 -0.312261629230943 NA NA
1.94736842105263 0.252834458507214 -0.334331759604178 NA NA
2.05263157894737 0.275190731348774 -0.354824090035843 NA NA
2.15789473684211 0.296125106040172 -0.373902877967897 NA NA
2.26315789473684 0.315769367834511 -0.391710283134397 NA NA
2.36842105263158 0.334239486630012 -0.408369966490747 NA NA
2.47368421052632 0.351637921973301 -0.423990007972278 NA NA
2.57894736842105 0.368055535975269 -0.438665288812734 NA NA
2.68421052631579 0.383573189935693 -0.45247944960427 NA NA
2.78947368421053 0.398263568930184 -0.465506509674929 NA NA
2.89473684210526 0.412195694017459 -0.47781221419775 NA NA
3 0.425422842297527 -0.489455160975927 NA NA
1 0.0578777800545436 0.0578777800545436 NA NA
1.10526315789474 0.104913849978373 0.0105944218500284 NA NA
1.21052631578947 0.14725399663233 -0.0323951076296301 NA NA
1.31578947368421 0.185564938661979 -0.0716461131056193 NA NA
1.42105263157895 0.220394036551162 -0.107622993290665 NA NA
1.52631578947368 0.252194650583366 -0.14071704428598 NA NA
1.63157894736842 0.281345313505243 -0.171260199771557 NA NA
1.73684210526316 0.308164419208117 -0.199535778925113 NA NA
1.84210526315789 0.332921605899054 -0.225786987515926 NA NA
1.94736842105263 0.355846668012522 -0.250223705788035 NA NA
2.05263157894737 0.377136597991522 -0.273027953544585 NA NA
2.15789473684211 0.396966045442838 -0.294358323060202 NA NA
2.26315789473684 0.41548148918496 -0.314353599226167 NA NA
2.36842105263158 0.432806955642105 -0.333135734512346 NA NA
2.47368421052632 0.449054358228887 -0.350812308033273 NA NA
2.57894736842105 0.464340107413592 -0.367478569336359 NA NA
2.68421052631579 0.478752155599678 -0.383219145831931 NA NA
2.78947368421053 0.492368904380809 -0.398109476206323 NA NA
2.89473684210526 0.505251990057471 -0.412217019386029 NA NA
3 0.517470089508005 -0.425602278705089 NA NA
1 0.0212314875558981 0.0212314875558981 NA NA
1.10526315789474 0.0680681212426766 -0.0256073937367944 NA NA
1.21052631578947 0.110435209815081 -0.067981670090465 NA NA
1.31578947368421 0.148937429717934 -0.106497600150841 NA NA
1.42105263157895 0.184075923147034 -0.141658148330731 NA NA
1.52631578947368 0.216269589119746 -0.173883694875313 NA NA
1.63157894736842 0.245871239285679 -0.203528022066429 NA NA
1.73684210526316 0.273180056916034 -0.230890784021563 NA NA
1.84210526315789 0.298451332715 -0.256227322186669 NA NA
1.94736842105263 0.321904157582161 -0.27975645462274 NA NA
2.05263157894737 0.343727559553161 -0.301666703727272 NA NA
2.15789473684211 0.364085441117329 -0.322121310289424 NA NA
2.26315789473684 0.383120581675869 -0.341262297003244 NA NA
2.36842105263158 0.400957904675738 -0.359213782197365 NA NA
2.47368421052632 0.417713317407281 -0.376084698166771 NA NA
2.57894736842105 0.433504839202153 -0.391971033695164 NA NA
2.68421052631579 0.448419064898449 -0.406957694032908 NA NA
2.78947368421053 0.462528930062288 -0.421120051534569 NA NA
2.89473684210526 0.475906016236733 -0.434525244766299 NA NA
3 0.488615814412194 -0.447233272004185 NA NA
1 -0.0464908295024308 -0.0464908295024309 NA NA
1.10526315789474 -0.0015675979829687 -0.0911503558685443 NA NA
1.21052631578947 0.0393026069624342 -0.131328315931526 NA NA
1.31578947368421 0.0766413008326393 -0.16766553945705 NA NA
1.42105263157895 0.110884646047076 -0.200687161668268 NA NA
1.52631578947368 0.142400262984066 -0.230827391397689 NA NA
1.63157894736842 0.171500164160098 -0.258448214249254 NA NA
1.73684210526316 0.198450844939566 -0.283853693474743 NA NA
1.84210526315789 0.223481248126974 -0.307301027302228 NA NA
1.94736842105263 0.24678911366349 -0.329009185186934 NA NA
2.05263157894737 0.268546085573954 -0.349165715876861 NA NA
2.15789473684211 0.2889018518248 -0.367932160467434 NA NA
2.26315789473684 0.30799011334652 -0.385448390721268 NA NA
2.36842105263158 0.325932193240507 -0.401836112018308 NA NA
2.47368421052632 0.342821565561381 -0.417201711602486 NA NA
2.57894736842105 0.35874933778059 -0.43163858973455 NA NA
2.68421052631579 0.373812204994478 -0.445229079458728 NA NA
2.78947368421053 0.388071083816542 -0.45804603683283 NA NA
2.89473684210526 0.401592771761144 -0.470154165473727 NA NA
3 0.414434935264476 -0.481620447848315 NA NA
1 0.0596535747809259 0.0596535747809259 NA NA
1.10526315789474 0.105995672487542 0.0131624215893318 NA NA
1.21052631578947 0.147788804042595 -0.0290246301052198 NA NA
1.31578947368421 0.185664309880891 -0.0674768182460281 NA NA
1.42105263157895 0.220142423641572 -0.1026694120157 NA NA
1.52631578947368 0.251655875735421 -0.135001768612662 NA NA
1.63157894736842 0.280567578258627 -0.164811504325199 NA NA
1.73684210526316 0.30718412294407 -0.192385698864668 NA NA
1.84210526315789 0.33176641848878 -0.217969813254528 NA NA
1.94736842105263 0.354544349260131 -0.241774832280516 NA NA
2.05263157894737 0.375706285489113 -0.26398301923329 NA NA
2.15789473684211 0.395423684733262 -0.284752579416791 NA NA
2.26315789473684 0.413848188088922 -0.304221460591446 NA NA
2.36842105263158 0.431111650184796 -0.322510466985469 NA NA
2.47368421052632 0.447330622451401 -0.339725824370828 NA NA
2.57894736842105 0.462586149789498 -0.355961303810352 NA NA
2.68421052631579 0.476963762569471 -0.371299988733185 NA NA
2.78947368421053 0.490532741883265 -0.38581575228554 NA NA
2.89473684210526 0.503365681224668 -0.399574498167897 NA NA
3 0.515523844293223 -0.412635207463776 NA NA
1 0.0339013556710841 0.0339013556710841 NA NA
1.10526315789474 0.0804736302551788 -0.0127441695046815 NA NA
1.21052631578947 0.12254796806951 -0.0550111876389102 NA NA
1.31578947368421 0.160746431461146 -0.0934894088515503 NA NA
1.42105263157895 0.195581559078462 -0.128667438441301 NA NA
1.52631578947368 0.227479485974669 -0.160953529954015 NA NA
1.63157894736842 0.256797406677996 -0.190691409847849 NA NA
1.73684210526316 0.283836953517099 -0.218172501810525 NA NA
1.84210526315789 0.308854572548637 -0.243645477170218 NA NA
1.94736842105263 0.332069658959093 -0.267323791546389 NA NA
2.05263157894737 0.353670998353191 -0.289391686455363 NA NA
2.15789473684211 0.373821912124199 -0.31000900820226 NA NA
2.26315789473684 0.392667911360755 -0.329315106717739 NA NA
2.36842105263158 0.41033970432312 -0.347432012372014 NA NA
2.47368421052632 0.426947759730803 -0.364467041592196 NA NA
2.57894736842105 0.442591769700344 -0.38051494721591 NA NA
2.68421052631579 0.45735790759084 -0.395659703448312 NA NA
2.78947368421053 0.47132005851492 -0.409975995630257 NA NA
2.89473684210526 0.484533520841077 -0.42353047006731 NA NA
3 0.497056613921127 -0.43638278769552 NA NA
1 0.0491413217984502 0.0491413217984501 NA NA
1.10526315789474 0.0963118804579683 0.00176282790338533 NA NA
1.21052631578947 0.138798756735991 -0.0412694666138924 NA NA
1.31578947368421 0.177257464152535 -0.0805161344551203 NA NA
1.42105263157895 0.212229219959503 -0.116447385719143 NA NA
1.52631578947368 0.244164313297334 -0.149460331894283 NA NA
1.63157894736842 0.273440039168157 -0.179892409926183 NA NA
1.73684210526316 0.300374618539275 -0.208031965879807 NA NA
1.84210526315789 0.325238107275982 -0.234126688988642 NA NA
1.94736842105263 0.348261018169244 -0.258390391467076 NA NA
2.05263157894737 0.369641188240716 -0.281008499090822 NA NA
2.15789473684211 0.389549287632254 -0.302142526909578 NA NA
2.26315789473684 0.408133268451522 -0.32193374943466 NA NA
2.36842105263158 0.425521980322257 -0.340506226896251 NA NA
2.47368421052632 0.441828126389668 -0.357969313478893 NA NA
2.57894736842105 0.457150693926078 -0.374419746410331 NA NA
2.68421052631579 0.471576963828979 -0.389943394080257 NA NA
2.78947368421053 0.48518898076572 -0.404616725378126 NA NA
2.89473684210526 0.498064020278652 -0.41850804999883 NA NA
3 0.510258100331743 -0.431678569721358 NA NA
1 -0.0140354768309689 -0.014035476830969 NA NA
1.10526315789474 0.0328321217739256 -0.0607665149302302 NA NA
1.21052631578947 0.0753530944112473 -0.102929314051516 NA NA
1.31578947368421 0.114103975643527 -0.141162819550088 NA NA
1.42105263157895 0.149563688312373 -0.175992654198723 NA NA
1.52631578947368 0.182133456766982 -0.207855029948167 NA NA
1.63157894736842 0.212151981090983 -0.237114879339286 NA NA
1.73684210526316 0.239907162561585 -0.264079770079069 NA NA
1.84210526315789 0.265645274022708 -0.289010700121075 NA NA
1.94736842105263 0.289578208342314 -0.312130556186341 NA NA
2.05263157894737 0.311889262162327 -0.333630802395345 NA NA
2.15789473684211 0.332737790481537 -0.353676814409425 NA NA
2.26315789473684 0.352262981796606 -0.372412167113675 NA NA
2.36842105263158 0.370586941957648 -0.38996210667439 NA NA
2.47368421052632 0.387817230063582 -0.406436381642054 NA NA
2.57894736842105 0.404048956651054 -0.421931566472678 NA NA
2.68421052631579 0.419366529750993 -0.436536854261145 NA NA
2.78947368421053 0.433845115777002 -0.450347198294097 NA NA
2.89473684210526 0.447551868044253 -0.463416695724342 NA NA
3 0.460546964841485 -0.475808917876775 NA NA
1 -0.00880198116174635 -0.00880198116174644 NA NA
1.10526315789474 0.0380704617093717 -0.0556090794706329 NA NA
1.21052631578947 0.0805350021118925 -0.0979012428356595 NA NA
1.31578947368421 0.119185934337232 -0.136300625418337 NA NA
1.42105263157895 0.154515818166801 -0.171320131479396 NA NA
1.52631578947368 0.186936226911351 -0.203386470354586 NA NA
1.63157894736842 0.216793637751009 -0.23285755753555 NA NA
1.73684210526316 0.244381741058379 -0.26003584019845 NA NA
1.84210526315789 0.269951073800882 -0.285178630927118 NA NA
1.94736842105263 0.293716629357167 -0.308506210835902 NA NA
2.05263157894737 0.31586392060134 -0.330208247061814 NA NA
2.15789473684211 0.336553849182404 -0.350448921220444 NA NA
2.26315789473684 0.355926645118828 -0.369371061577492 NA NA
2.36842105263158 0.374105076366894 -0.387099497764975 NA NA
2.47368421052632 0.391197080694103 -0.403743803460353 NA NA
2.57894736842105 0.407297937079506 -0.419400553346751 NA NA
2.68421052631579 0.422492067568729 -0.434155191710936 NA NA
2.78947368421053 0.436854540645503 -0.448083588355175 NA NA
2.89473684210526 0.450455824794787 -0.461253341111531 NA NA
3 0.463357098737504 -0.473724871749717 NA NA
1 0.0157414366556593 0.0157414366556593 NA NA
