"Lambda" "upper" "lower" "upper.CI" "lower.CI"
2.78947368421053 0.326303516452177 -0.324482930427147 0.370102262832375 -0.366473661787797
2.89473684210526 0.328940470606596 -0.32955325192949 0.371084583953709 -0.370994013477757
3 0.333732765866063 -0.335494957010833 0.375050665436653 -0.376585335524569
1 -0.051197146015248 -0.051197146015248 0.0120815277041177 -0.114475819734614
1.10526315789474 -0.0121588393449963 -0.0875972053715915 0.0513750572160919 -0.150761925979102
1.21052631578947 0.0252433744049971 -0.122140919321405 0.0888524130421106 -0.1850102462363
1.31578947368421 0.0593277694586751 -0.157377901285247 0.122578168410714 -0.219744348234033
1.42105263157895 0.0925890079274695 -0.189181325943086 0.15556932657217 -0.250623827511431
1.52631578947368 0.1188224255607 -0.212916810708922 0.180909163344056 -0.272179063677923
1.63157894736842 0.141945706827316 -0.23591038919808 0.201242677848611 -0.292753401102168
1.73684210526316 0.170908656252893 -0.255950606294214 0.228405655297347 -0.310862165071241
1.84210526315789 0.191515496517794 -0.271187828778587 0.247312436927649 -0.32431698736447
1.94736842105263 0.211161081802406 -0.287968099067885 0.264667173048903 -0.339629036883961
2.05263157894737 0.228960177979403 -0.293159649532936 0.280570449143122 -0.341774414305026
2.15789473684211 0.238566966913179 -0.295306073788849 0.288252326649008 -0.341597642053221
2.26315789473684 0.25607527257152 -0.305734183348909 0.304448500685264 -0.351255958316564
2.36842105263158 0.268334850741095 -0.309996045631461 0.315824864634577 -0.353974057951099
2.47368421052632 0.281129277545068 -0.31843621629199 0.327433486926164 -0.361833454733837
2.57894736842105 0.288569836858279 -0.327242781668589 0.333438427518488 -0.370045819406208
2.68421052631579 0.296990968333182 -0.334137048837816 0.341147551656035 -0.376466463261401
2.78947368421053 0.305208529340471 -0.340949847803623 0.348785665740878 -0.382816254622102
2.89473684210526 0.314305929678955 -0.346890061080233 0.357419088196746 -0.388354073359872
3 0.321348514801278 -0.352406630518084 0.364218484804463 -0.393498374615116
1 -0.0172653668208652 -0.0172653668208652 0.0447391882253022 -0.0792699218670326
1.10526315789474 0.0222149768230074 -0.0551712989218577 0.0842213223898011 -0.116602675295398
1.21052631578947 0.055769003870045 -0.0870810072093192 0.117305084628873 -0.147626435623003
1.31578947368421 0.0877737429027847 -0.115160724645779 0.148922144264882 -0.174420365601856
1.42105263157895 0.116293537651726 -0.145317651013553 0.176613268342435 -0.203475071678585
1.52631578947368 0.139828673340021 -0.172276164741081 0.198666496096913 -0.229082291915835
1.63157894736842 0.166501910468031 -0.196475904350291 0.224729890672921 -0.251582604304192
1.73684210526316 0.192573104505031 -0.218107175668046 0.249794530106662 -0.271263580280368
1.84210526315789 0.21802863489943 -0.229864636036687 0.273812841925238 -0.281562469233484
1.94736842105263 0.235962814906284 -0.245340212109645 0.290430292662375 -0.295070386935852
2.05263157894737 0.252012810479749 -0.2569320055833 0.304857751938194 -0.304899355690854
2.15789473684211 0.257716759370075 -0.263551538451963 0.307913018267337 -0.30990907609591
2.26315789473684 0.263054698872938 -0.27522936036216 0.311662176424702 -0.320217283438683
2.36842105263158 0.271464950167604 -0.285514403570425 0.318784320885363 -0.329812889296442
2.47368421052632 0.282613770348516 -0.293727579382482 0.329037462896584 -0.337092505832174
2.57894736842105 0.292295171647536 -0.300770398831756 0.338436696396027 -0.343597956794897
2.68421052631579 0.299820653482381 -0.309357732542809 0.34518158356727 -0.351664738320822
2.78947368421053 0.313895171368364 -0.31622003081596 0.358396987104533 -0.358114808228768
2.89473684210526 0.322218815405716 -0.322336522852251 0.366407237054099 -0.363866535030162
3 0.329667183153027 -0.330288366111767 0.372731015754433 -0.371311670973393
1 0.00798624745083995 0.00798624745083995 0.0706802574617915 -0.0547077625601116
1.10526315789474 0.0477674149647318 -0.0296789684886858 0.110857569333878 -0.0912741425353907
1.21052631578947 0.0858304315376788 -0.0621957714138975 0.148993802012486 -0.122398617001024
1.31578947368421 0.120040179661129 -0.0928973046742032 0.182373839021647 -0.152081197196223
1.42105263157895 0.150102825194605 -0.119223596120832 0.210188010913321 -0.177033224393726
1.52631578947368 0.182492392090624 -0.143148674045995 0.241203697242945 -0.199829233066803
1.63157894736842 0.207834859753298 -0.1648201541449 0.264556399077649 -0.219979231815119
1.73684210526316 0.230074022835692 -0.183491132495889 0.28413059631813 -0.237474508828624
1.84210526315789 0.248502200568314 -0.204346386927385 0.300171307582507 -0.256890755519833
1.94736842105263 0.26841371317177 -0.21949711282348 0.318700281625379 -0.27057553921774
2.05263157894737 0.284886360688329 -0.233687430214637 0.334034114649995 -0.283146138775696
2.15789473684211 0.301322090918253 -0.245916097216383 0.349872611619476 -0.294299842193053
2.26315789473684 0.312188131377262 -0.257034628282754 0.359386755504601 -0.304582832030542
2.36842105263158 0.324378546246083 -0.264703491893192 0.371180796851817 -0.311282484008176
2.47368421052632 0.330014442365941 -0.275754500711092 0.375313363278938 -0.321771592837222
2.57894736842105 0.337952164536853 -0.284342721647096 0.381838588702842 -0.329471030558862
2.68421052631579 0.346372402829963 -0.2928177043566 0.389908178927049 -0.336696342343716
2.78947368421053 0.35053780193901 -0.297819830962739 0.39283897410977 -0.34083024682608
2.89473684210526 0.354249794573927 -0.30342594241863 0.395384882147793 -0.345776426406397
3 0.360662082483613 -0.310158933375787 0.401418195114477 -0.352032795502838
1 0.0581324435321352 0.0581324435321352 0.120409730062828 -0.00414484299855761
1.10526315789474 0.0974377382489349 0.0188019451222078 0.158958981833801 -0.0438579814339496
1.21052631578947 0.132909080471942 -0.0176800980623361 0.193490997266035 -0.0804684426197406
1.31578947368421 0.16752597224728 -0.05384434537464 0.227111879732958 -0.116513482183975
1.42105263157895 0.192168823446504 -0.0819172353120493 0.250640265317326 -0.143638594696492
1.52631578947368 0.215471563876702 -0.104422263016215 0.272098598731768 -0.164477995232045
1.63157894736842 0.243255700096055 -0.13248447167415 0.298529292992963 -0.191148977791368
1.73684210526316 0.260502242495549 -0.156960296189595 0.313854971238374 -0.213360390837283
1.84210526315789 0.277985085199988 -0.169825063135015 0.32955591190474 -0.22448543484973
1.94736842105263 0.299031844846163 -0.186731474843668 0.348434453994913 -0.238977162340281
2.05263157894737 0.310683571377119 -0.201529945305229 0.358921291527485 -0.252008749779608
2.15789473684211 0.327001761713207 -0.214712899729924 0.374246813131564 -0.26371227288668
2.26315789473684 0.340826532464158 -0.22643112576738 0.387076492799547 -0.273712147708693
2.36842105263158 0.348163023639791 -0.235410369821981 0.393335218312117 -0.281229363826699
2.47368421052632 0.35682788781377 -0.246295052403217 0.401032633992455 -0.290910588004119
2.57894736842105 0.359888090349195 -0.25817876913055 0.402310877602582 -0.302238062751635
2.68421052631579 0.367382675041384 -0.263280817005738 0.409330064273183 -0.306235468501258
2.78947368421053 0.374311630700199 -0.267826580346271 0.415820640863869 -0.309832518731028
2.89473684210526 0.380736662311101 -0.272526351558391 0.421840185508894 -0.313702640187537
3 0.386710814510712 -0.279302331594113 0.42743820405232 -0.320068032866673
1 -0.0333187498933157 -0.0333187498933157 0.0278905165565359 -0.0945280163431673
1.10526315789474 0.00245554771975345 -0.067138078232418 0.0644002262899411 -0.127638343413951
1.21052631578947 0.0376607216600282 -0.0958148873743317 0.0998297795415291 -0.155744518051017
1.31578947368421 0.0696685216850519 -0.122420536838776 0.132044194422864 -0.181690692774243
1.42105263157895 0.0991145589353467 -0.150147438462969 0.161382670623178 -0.208432527394936
1.52631578947368 0.133429784054853 -0.175717528936641 0.195545277437504 -0.233021733944403
1.63157894736842 0.1605609172348 -0.197438717149155 0.221978626649489 -0.253413206640026
1.73684210526316 0.179975219569024 -0.22098958259161 0.239496172322384 -0.276046898567277
1.84210526315789 0.202379059385648 -0.240052166947687 0.260422475229578 -0.293498834731925
1.94736842105263 0.224026847037474 -0.260499557688179 0.279905103558365 -0.312621527879717
2.05263157894737 0.246693861140356 -0.275967419009232 0.300217103410411 -0.326595844385184
2.15789473684211 0.25670124023783 -0.289066839646169 0.30846906494068 -0.338440893986578
2.26315789473684 0.268034614763176 -0.291372607086295 0.317597985611533 -0.338426573441155
2.36842105263158 0.281856579782548 -0.3004712558563 0.32997384860358 -0.345767928030633
2.47368421052632 0.282689328374498 -0.306006326131523 0.327903189162444 -0.350316402826119
2.57894736842105 0.296183390716629 -0.310247556239656 0.340575600083053 -0.353671496064652
2.68421052631579 0.309188286592051 -0.317352338717161 0.352697505899622 -0.360009431923104
2.78947368421053 0.318562013379421 -0.322598968940046 0.361620801721771 -0.364673822637604
2.89473684210526 0.329697312748418 -0.325463687028176 0.371923614024551 -0.366513222090158
3 0.332486211164086 -0.330035845746743 0.373278876240431 -0.370516303562093
1 0.0315650352828051 0.0315650352828051 0.0943275161682594 -0.0311974456026491
1.10526315789474 0.0734285149983533 -0.00784576210349346 0.136342349487331 -0.0699710917570593
1.21052631578947 0.111841366281378 -0.0423603073065366 0.174161376705443 -0.103657100645977
1.31578947368421 0.148744168148563 -0.0697367793679921 0.209972892806442 -0.129722065841022
1.42105263157895 0.180669674762266 -0.0969997874315467 0.240117653579591 -0.156136089584094
1.52631578947368 0.206019142006896 -0.11998453894702 0.263130581444741 -0.178099937321645
1.63157894736842 0.223180359892357 -0.136714444627613 0.277246681088432 -0.194096633230036
1.73684210526316 0.237032378021349 -0.156790734584685 0.2883735712161 -0.212829937668609
1.84210526315789 0.253219767172991 -0.174170739120802 0.303615304171109 -0.229513051446155
1.94736842105263 0.269236564435464 -0.191512455276189 0.318314389795943 -0.246351257891862
2.05263157894737 0.285858721173512 -0.202142347301652 0.333644860014691 -0.255918319368112
2.15789473684211 0.297256312474246 -0.215763108331091 0.344240920756825 -0.26852602746043
2.26315789473684 0.311480779659566 -0.23196077762319 0.357746281583634 -0.283722123528624
2.36842105263158 0.321683678406122 -0.243077485556615 0.3671231647973 -0.294229519245009
2.47368421052632 0.334898934755378 -0.249492668034176 0.379608066377346 -0.298829925976174
2.57894736842105 0.343525455560232 -0.264729271976299 0.387260525015424 -0.313227358565591
2.68421052631579 0.352729372318535 -0.276113886887158 0.396001418995279 -0.323825963601666
2.78947368421053 0.356160160285943 -0.288141097131976 0.397954256634481 -0.334718211552603
2.89473684210526 0.363894306906634 -0.299081678373443 0.40519060977329 -0.344573451511108
3 0.372002274821404 -0.302024754553188 0.41274993893548 -0.345277338187986
1 0.0383138462160984 0.0383138462160984 0.104431914042296 -0.0278042216100989
1.10526315789474 0.0785996840445968 -0.0027000272335703 0.143038191211713 -0.0696483513858188
1.21052631578947 0.114621087937265 -0.0447768952511373 0.177556018231302 -0.111468394666495
1.31578947368421 0.144327439516077 -0.0788275388447357 0.205344777772995 -0.144109377593956
1.42105263157895 0.169627190970856 -0.109538240654032 0.228869697224836 -0.172609425392998
1.52631578947368 0.194928131347851 -0.136440581916414 0.252249993717203 -0.19694672197884
1.63157894736842 0.226435172022009 -0.162846418421275 0.281768922586771 -0.221384932025951
1.73684210526316 0.247173153425745 -0.177966114321224 0.300516594639077 -0.233631489952202
1.84210526315789 0.270534644297742 -0.196312155476204 0.322046221439464 -0.250130993261078
1.94736842105263 0.286062620532118 -0.210606697460614 0.336229655258478 -0.261945172672698
2.05263157894737 0.301222997045208 -0.229740475937511 0.350477631051056 -0.279465257127043
2.15789473684211 0.309331381788078 -0.238660837777522 0.356738873959276 -0.286119232064663
2.26315789473684 0.323258646607371 -0.248849835152531 0.369739626753119 -0.295262752195585
2.36842105263158 0.333486517029629 -0.254147161292571 0.37937980245979 -0.299283808495429
2.47368421052632 0.340082954260896 -0.261642827587136 0.384883049748897 -0.3060289214316
2.57894736842105 0.348549615066905 -0.26891061186561 0.392830785262664 -0.312642364816845
2.68421052631579 0.352469864276586 -0.274981116115571 0.395521811014473 -0.318033062853458
2.78947368421053 0.359508737322752 -0.282000696639512 0.402070521077222 -0.324562480393981
2.89473684210526 0.366035692329198 -0.288509762216257 0.408144585339241 -0.330618655226301
3 0.372104615405366 -0.294562051261301 0.413793847391301 -0.336251283247235
1 0.0430197855993336 0.0430197855993336 0.104185035899594 -0.0181454647009265
1.10526315789474 0.0809354209143277 0.00462398049308763 0.142007305141809 -0.0562333180037391
1.21052631578947 0.114248484816181 -0.0288263121278416 0.174994616489372 -0.0892364858860395
1.31578947368421 0.146059695680067 -0.0627463902511705 0.206367114910383 -0.122617577213115
1.42105263157895 0.175974615482829 -0.0922714249526235 0.234843300570909 -0.151467129050982
1.52631578947368 0.205191366332201 -0.119593682123181 0.262564462586965 -0.177707743399643
1.63157894736842 0.23173460731782 -0.142418287957166 0.28799879026212 -0.199020836072569
1.73684210526316 0.256196291783398 -0.159336796407154 0.310347087204782 -0.214012428493075
1.84210526315789 0.278045411515195 -0.176675931216566 0.330732538407329 -0.230283938967807
1.94736842105263 0.286989855580371 -0.18740612254944 0.336274191025558 -0.23862552184258
2.05263157894737 0.304098555228355 -0.196803383823921 0.351908456462198 -0.246306045688768
2.15789473684211 0.318642300832135 -0.214121505983563 0.364408668960959 -0.262607545478784
2.26315789473684 0.332579479959065 -0.227907372501801 0.377522312469268 -0.275424372131663
2.36842105263158 0.342931971131823 -0.237416356807689 0.387428986744036 -0.283391018019647
2.47368421052632 0.353415345305961 -0.244521035048845 0.397418944465197 -0.289396367887525
2.57894736842105 0.363115869099307 -0.252936876519736 0.406679513710445 -0.296869999512765
2.68421052631579 0.366144626007595 -0.258827521179868 0.407604378423893 -0.301899038913448
2.78947368421053 0.373384451441271 -0.264905835435619 0.41442120342872 -0.307033412792341
2.89473684210526 0.380097744116133 -0.270935117999605 0.420743343132211 -0.312534066077074
3 0.386339928533111 -0.277087462285958 0.426622786925707 -0.318164741343011
1 -0.0160877471448616 -0.0160877471448616 0.0466759789140302 -0.0788514732037534
1.10526315789474 0.0221109823150836 -0.0552663959036299 0.0848490734346327 -0.117741538411117
1.21052631578947 0.0586561746881651 -0.0927710057261681 0.120995177170192 -0.154557683934182
1.31578947368421 0.087313710981205 -0.120968221237593 0.149198381299712 -0.181468004375916
1.42105263157895 0.114784132575739 -0.150106694556505 0.176071907317962 -0.209078656964683
1.52631578947368 0.145674849345956 -0.178664538242224 0.205593578383262 -0.235850793521006
1.63157894736842 0.174774428039617 -0.196434602777424 0.233013459747435 -0.251801307694874
